@RELATION training_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, Stop, -1
2, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 8, 3, 11, 6, 18, 12, 22, 9, West, South, West, Stop, 13, 13, 14, 21, 121, 2, -1, Stop, -2
3, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 8, 4, 11, 5, 17, 12, 22, 9, North, South, West, West, 12, 14, 13, 20, 121, 2, -2, Stop, -3
4, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 4, 11, 6, 17, 11, 21, 9, East, North, South, East, 13, 13, 14, 21, 121, 2, -3, East, -4
5, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 12, 6, 17, 11, 22, 9, South, East, South, North, 13, 13, 13, 19, 121, 1, -4, East, -5
6, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 3, 12, 6, 16, 11, 22, 10, East, East, West, North, 13, 12, 11, 18, 121, 1, -5, East, 94
7, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 12, 5, 15, 11, 22, 10, West, South, West, South, 11, 12, 9, 18, 120, 1, 94, East, 193
8, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 4, 12, 4, 16, 11, 22, 9, North, South, East, South, 9, 12, 9, 18, 119, 1, 193, East, 292
9, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 13, 4, 16, 12, 22, 8, South, East, North, East, 9, 12, 7, 18, 118, 1, 292, East, 391
10, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 3, 14, 4, 17, 12, 23, 8, East, East, East, South, 9, 12, 7, 18, 117, 1, 391, East, 390
