
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, West, -1
2, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 2, 2, 5, 9, 5, 17, 1, North, East, West, Stop, 7, 9, 6, -1, 22, 2, -1, West, -2
3, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 3, 5, 10, 5, 17, 1, North, East, East, Stop, 7, 7, 8, -1, 22, 1, -2, West, 97
4, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 2, 4, 5, 10, 5, 17, 1, South, East, East, Stop, 5, 5, 9, -1, 21, 1, 97, West, 196
5, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 4, 5, 10, 5, 17, 1, South, East, East, Stop, 4, 4, 10, -1, 20, 1, 196, West, 295
6, 19, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 3, 5, 9, 5, 17, 1, North, West, West, Stop, 4, 4, 10, -1, 19, 1, 295, West, 394
7, 19, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 3, 4, 10, 5, 17, 1, South, South, East, Stop, 2, 4, 12, -1, 18, 2, 394, West, 593
8, 19, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 1, 3, 3, 10, 5, 17, 1, Stop, South, East, North, -1, 4, 13, 17, 18, 1, 593, North, 692
9, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 3, 4, 9, 5, 17, 2, Stop, North, West, North, -1, 4, 11, 16, 17, 1, 692, North, 791
10, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 3, 5, 9, 5, 17, 2, East, North, West, North, -1, 4, 10, 16, 16, 1, 791, North, 890
