
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 5, 8, 10, 3, 18, 6, 25, 7, South, West, East, South, 13, 23, 28, 35, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 11, 3, 18, 5, 25, 6, East, East, South, West, 13, 23, 28, 33, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 11, 3, 17, 5, 24, 6, East, East, West, South, 12, 22, 26, 33, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 6, 9, 11, 4, 18, 5, 24, 5, North, North, East, West, 10, 20, 26, 31, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 6, 10, 11, 5, 19, 5, 23, 5, North, North, East, West, 8, 18, 26, 30, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 6, 9, 11, 5, 19, 5, 23, 5, South, North, East, West, 8, 17, 25, 29, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 6, 10, 11, 6, 20, 5, 23, 5, North, North, East, East, 6, 15, 25, 29, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 7, 20, 5, 24, 5, West, North, East, South, 4, 13, 24, 29, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 7, 20, 5, 24, 4, West, North, East, West, 5, 12, 23, 27, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 6, 10, 11, 7, 20, 4, 23, 4, East, North, South, West, 7, 11, 23, 25, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 11, 8, 20, 3, 22, 4, South, North, South, West, 7, 11, 23, 23, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 11, 7, 20, 4, 21, 4, West, South, North, West, 7, 11, 21, 22, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 6, 9, 11, 7, 21, 4, 21, 4, East, South, East, West, 7, 10, 21, 21, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 10, 11, 8, 22, 4, 21, 4, North, North, East, West, 7, 10, 21, 20, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 10, 11, 7, 23, 4, 21, 4, West, South, East, West, 5, 8, 21, 18, 0, -1, -15, East, -16
17, 30, 20, 5, 6, True, True, True, True, True, East, 4, True, True, True, True, 4, 10, 10, 7, 23, 3, 20, 4, West, West, South, North, 5, 6, 21, 16, 0, -1, -16, West, -17
18, 30, 20, 4, 6, True, True, True, True, True, West, 4, True, True, True, True, 4, 9, 11, 7, 23, 4, 20, 5, South, East, North, West, 3, 8, 21, 16, 0, -1, -17, North, -18
19, 30, 20, 4, 7, True, True, True, True, True, North, 4, True, True, True, True, 4, 10, 10, 7, 23, 4, 19, 5, North, West, North, South, 3, 6, 22, 18, 0, -1, -18, North, -19
20, 30, 20, 4, 8, True, True, True, True, True, North, 4, True, True, True, True, 4, 10, 9, 7, 22, 4, 19, 4, North, West, West, East, 2, 6, 22, 20, 0, -1, -19, North, -20
21, 30, 20, 4, 9, True, True, True, True, True, North, 4, True, True, True, True, 3, 10, 9, 6, 21, 4, 20, 4, West, South, West, East, 2, 8, 22, 22, 0, -1, -20, West, -21
22, 30, 20, 3, 9, True, True, True, False, True, West, 4, True, True, True, True, 4, 10, 9, 7, 20, 4, 21, 4, East, North, West, West, 2, 8, 22, 22, 0, -1, -21, East, 178
23, 30, 20, 4, 9, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 8, 20, 5, 20, 4, Stop, North, North, South, -1, 6, 20, 22, 0, -1, 178, East, 177
24, 30, 20, 5, 9, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 8, 20, 4, 20, 3, Stop, North, South, East, -1, 5, 20, 22, 0, -1, 177, East, 176
25, 30, 20, 6, 9, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 10, 8, 19, 4, 21, 3, Stop, East, West, North, -1, 5, 18, 20, 0, -1, 176, South, 175
26, 30, 20, 6, 8, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 11, 8, 19, 3, 21, 4, Stop, East, South, South, -1, 5, 18, 20, 0, -1, 175, South, 174
27, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 10, 8, 19, 4, 21, 3, Stop, West, North, West, -1, 5, 16, 18, 0, -1, 174, South, 173
28, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 9, 8, 18, 4, 20, 3, Stop, West, West, North, -1, 5, 14, 16, 0, -1, 173, East, 172
29, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 8, 8, 18, 3, 20, 4, Stop, West, South, South, -1, 3, 14, 16, 0, -1, 172, East, 171
30, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 8, 8, 17, 3, 20, 3, Stop, West, West, South, -1, 2, 12, 15, 0, -1, 171, North, 170
31, 30, 20, 8, 7, True, True, True, False, True, North, 4, False, True, True, True, 1, 1, 8, 8, 17, 4, 20, 3, Stop, West, North, West, -1, 1, 12, 15, 0, -1, 170, North, 369
32, 30, 20, 8, 8, True, True, True, False, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 19, 3, Stop, Stop, North, West, -1, -1, 13, 15, 0, -1, 369, East, 368
33, 30, 20, 9, 8, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 18, 3, Stop, Stop, East, West, -1, -1, 13, 13, 0, -1, 368, East, 367
34, 30, 20, 10, 8, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 3, 17, 3, Stop, Stop, South, East, -1, -1, 13, 13, 0, -1, 367, East, 366
35, 30, 20, 11, 8, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 3, 18, 3, Stop, Stop, East, East, -1, -1, 13, 12, 0, -1, 366, North, 365
36, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 20, 3, 18, 3, Stop, Stop, East, West, -1, -1, 15, 12, 0, -1, 365, North, 364
37, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 21, 3, 17, 3, Stop, Stop, East, West, -1, -1, 17, 13, 0, -1, 364, North, 363
38, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 21, 3, 17, 3, Stop, Stop, East, North, -1, -1, 18, 13, 0, -1, 363, North, 362
39, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 21, 4, 17, 4, Stop, Stop, North, North, -1, -1, 18, 13, 0, -1, 362, East, 361
