@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 4, 17, 6, 25, 7, Stop, North, Stop, Stop, 12, 23, 27, 34, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 11, 3, 16, 6, 25, 7, South, South, West, West, 12, 23, 25, 32, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 11, 3, 16, 6, 24, 7, East, South, West, East, 12, 22, 24, 32, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 6, 9, 11, 3, 16, 6, 25, 7, North, South, West, West, 10, 21, 23, 30, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 6, 10, 11, 4, 16, 6, 24, 7, North, North, West, South, 8, 19, 22, 30, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 6, 9, 11, 4, 15, 6, 24, 6, South, North, West, South, 8, 18, 20, 30, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 16, 6, 24, 5, West, South, East, West, 6, 18, 20, 28, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 10, 3, 17, 6, 23, 5, East, West, East, South, 6, 16, 20, 28, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 9, 3, 16, 6, 23, 4, East, West, West, South, 5, 14, 18, 27, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 10, 3, 16, 6, 23, 4, West, East, West, East, 5, 14, 17, 27, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 10, 4, 16, 6, 24, 4, North, North, West, East, 7, 12, 16, 26, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 6, 10, 9, 4, 17, 6, 24, 4, East, West, East, East, 9, 10, 16, 26, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 6, 10, 9, 5, 18, 6, 25, 4, East, North, East, East, 8, 8, 16, 25, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 10, 9, 5, 19, 6, 25, 4, East, North, East, East, 7, 7, 16, 25, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 10, 9, 4, 19, 5, 26, 4, East, South, South, South, 6, 7, 16, 25, 0, -1, -15, East, -16
17, 30, 20, 5, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 10, 9, 4, 19, 5, 26, 3, West, South, South, South, 4, 6, 15, 24, 0, -1, -16, North, -17
18, 30, 20, 5, 7, True, True, True, True, True, North, 4, True, True, True, True, 6, 10, 9, 4, 19, 5, 26, 3, East, South, South, East, 4, 7, 16, 26, 0, -1, -17, East, -18
19, 30, 20, 6, 7, True, True, False, True, True, East, 4, True, True, True, True, 6, 9, 8, 4, 20, 5, 27, 3, South, West, East, North, 2, 5, 16, 24, 0, -1, -18, North, -19
20, 30, 20, 6, 8, True, True, False, True, True, North, 4, True, True, True, True, 6, 10, 8, 4, 20, 5, 27, 4, North, West, East, North, 2, 6, 17, 24, 0, -1, -19, North, -20
21, 30, 20, 6, 9, True, True, False, True, True, North, 4, True, True, True, True, 5, 10, 8, 4, 20, 4, 27, 5, West, West, South, East, 2, 7, 19, 26, 0, -1, -20, West, -21
22, 30, 20, 5, 9, True, True, True, True, True, West, 4, True, True, True, True, 6, 10, 8, 5, 20, 3, 28, 5, East, North, South, South, 2, 7, 21, 28, 0, -1, -21, East, 178
23, 30, 20, 6, 9, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 9, 5, 20, 4, 28, 4, Stop, East, North, South, -1, 7, 19, 27, 0, -1, 178, South, 177
24, 30, 20, 6, 8, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 8, 5, 20, 3, 28, 4, Stop, West, South, West, -1, 5, 19, 25, 0, -1, 177, South, 176
25, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 8, 4, 21, 3, 27, 4, Stop, South, East, East, -1, 5, 19, 25, 0, -1, 176, South, 175
26, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 9, 4, 21, 3, 28, 4, Stop, East, East, East, -1, 5, 18, 24, 0, -1, 175, East, 174
27, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 3, 21, 4, 28, 4, Stop, South, North, North, -1, 5, 16, 22, 0, -1, 174, East, 173
28, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 4, 20, 4, 28, 5, Stop, North, West, North, -1, 3, 14, 21, 0, -1, 173, East, 172
29, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 5, 20, 5, 28, 5, Stop, North, North, South, -1, 1, 12, 21, 0, -1, 172, South, 371
30, 30, 20, 9, 5, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 28, 4, Stop, Stop, West, South, -1, -1, 10, 20, 0, -1, 371, East, 370
31, 30, 20, 10, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 28, 4, Stop, Stop, West, South, -1, -1, 8, 20, 0, -1, 370, East, 369
