@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 8, 5, 9, 5, 10, 5, 17, 7, Stop, West, West, Stop, 4, 5, 6, 15, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 9, 5, 9, 6, 11, 5, 17, 7, East, North, East, West, 4, 5, 6, 13, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 9, 6, 10, 6, 10, 5, 16, 7, North, East, West, West, 4, 5, 4, 12, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 9, 5, 10, 6, 9, 5, 16, 7, South, East, West, West, 2, 4, 2, 11, 67, 3, 96, North, 295
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, False, True, 10, 5, 9, 6, 5, 1, 16, 7, East, West, Stop, West, 2, 2, -1, 9, 67, 2, 295, North, 494
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, False, False, True, 10, 6, 3, 1, 6, 1, 15, 7, North, Stop, East, West, 2, -1, -1, 8, 67, 1, 494, East, 493
8, 20, 9, 10, 5, True, False, True, True, True, East, 4, True, False, False, True, 9, 6, 4, 1, 5, 1, 15, 7, West, East, West, East, 2, -1, -1, 8, 67, 1, 493, West, 492
9, 20, 9, 9, 5, True, True, True, True, True, West, 4, True, False, False, True, 9, 6, 4, 1, 6, 1, 16, 7, West, East, East, East, 1, -1, -1, 9, 67, 1, 492, North, 791
10, 20, 9, 9, 6, True, True, True, False, True, North, 4, False, False, False, True, 1, 2, 4, 1, 6, 2, 16, 7, North, East, North, West, 12, -1, 7, 7, 66, 1, 791, East, 890
11, 20, 9, 10, 6, True, True, False, True, True, East, 4, False, False, False, True, 1, 3, 3, 1, 6, 3, 15, 7, North, West, North, East, 12, -1, 7, 7, 65, 1, 890, North, 989
12, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 2, 4, 1, 6, 4, 16, 7, South, East, North, East, 14, -1, 7, 6, 64, 1, 989, East, 1088
13, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 5, 1, 6, 5, 16, 7, South, East, North, East, -1, -1, 7, 6, 63, 1, 1088, East, 1187
14, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 6, 4, 17, 7, North, East, South, West, 16, -1, 9, 4, 62, 1, 1187, East, 1286
15, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 3, 4, 1, 6, 3, 16, 7, North, West, South, West, 16, -1, 11, 3, 61, 1, 1286, South, 1385
16, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 2, 3, 1, 6, 4, 16, 7, South, West, North, West, 16, -1, 9, 3, 60, 1, 1385, South, 1484
17, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 3, 4, 1, 6, 4, 15, 7, North, East, North, West, 14, -1, 8, 4, 59, 1, 1484, East, 1583
18, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 5, 1, 6, 3, 15, 7, North, East, South, East, 15, -1, 10, 4, 58, 1, 1583, East, 1682
19, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 3, 6, 1, 6, 4, 16, 7, North, East, North, East, 16, -1, 10, 4, 57, 1, 1682, North, 1781
20, 20, 9, 15, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 3, 6, 2, 6, 3, 17, 7, North, North, South, East, 17, 13, 12, 4, 56, 1, 1781, North, 1880
21, 20, 9, 15, 7, False, True, True, False, True, North, 4, False, False, False, True, 1, 3, 6, 2, 6, 4, 18, 7, North, North, North, West, 18, 14, 12, 2, 55, 1, 1880, East, 1979
22, 20, 9, 16, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 6, 3, 6, 3, 17, 7, North, North, South, West, 18, 14, 14, 1, 54, 2, 1979, East, 2178
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 4, 6, 7, 15, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 3, 5, 6, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 2, 4, 5, 13, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 3, 3, 4, 12, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 2, 2, 3, 11, 67, 2, 95, North, 94
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 1, 1, 2, 10, 67, 1, 94, West, 293
8, 20, 9, 8, 5, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, -1, 2, 3, 11, 67, 2, 293, East, 292
9, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, -1, 1, 2, 10, 67, 1, 292, East, 491
10, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 11, 5, 17, 7, Stop, Stop, Stop, Stop, -1, -1, 1, 9, 67, 1, 491, East, 690
11, 20, 9, 11, 5, False, False, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 8, 67, 2, 690, West, 689
12, 20, 9, 10, 5, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 9, 67, 1, 689, North, 788
13, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 8, 66, 1, 788, North, 887
14, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 7, 65, 1, 887, East, 986
15, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 64, 1, 986, East, 1085
16, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 63, 1, 1085, East, 1184
17, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 62, 1, 1184, South, 1283
18, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 61, 1, 1283, South, 1382
19, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 60, 1, 1382, East, 1481
20, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 59, 1, 1481, East, 1580
21, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 58, 1, 1580, North, 1679
22, 20, 9, 15, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 57, 1, 1679, North, 1778
23, 20, 9, 15, 7, False, True, True, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 56, 1, 1778, East, 1877
24, 20, 9, 16, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 55, 2, 1877, East, 2076
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 6, 5, 11, 13, 5, 13, 12, Stop, South, South, Stop, 12, 9, 5, 2, 1, 6, -1, North, 198
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, False, 4, 6, 4, 11, 13, 4, 13, 12, West, West, South, Stop, 14, 9, 7, -1, 1, 7, 198, South, 197
4, 20, 16, 13, 10, True, True, True, True, True, South, 4, True, True, True, False, 3, 6, 4, 12, 13, 4, 7, 1, West, North, South, Stop, 14, 11, 6, -1, 1, 6, 197, South, 196
5, 20, 16, 13, 9, True, True, True, True, True, South, 4, True, True, True, False, 2, 6, 4, 13, 12, 4, 7, 1, West, North, West, Stop, 14, 13, 6, -1, 1, 5, 196, West, 195
